Name,PIN,Balance,Account Number
Micheal Fernandez,660831,8583.41,255711
Micheal Fernandez,660831,8583.41,255711
Ann Stephens,143514,4155.22,882581
Cornelia Cox,003324,6253.07,168453
Sadie Bradley,596232,8987.96,844756
Wayne Andrews,577212,9059.14,137760
Nannie Warner,477514,9857.88,738018
Evan Lindsey,432111,8765.88,579954
Jon Drake,188796,7073.09,512100
Gordon Duncan,743999,921.38,355312
Carrie Watson,712090,4080.71,518110
Gussie Vega,804800,5115.33,203123
Rose Salazar,317039,7313.10,923607
Joshua Estrada,573426,8312.92,214122
Lulu Edwards,047192,4349.04,494038
Lou Rice,373822,6729.44,506714
Lucile Kim,858302,7102.22,426021
Jeanette Morales,156753,9191.19,450256
Lester Bass,880114,3570.19,142936
Jeff Munoz,838914,6469.56,559057
Donald Blake,958639,6637.34,286458
Tillie Pierce,085287,8252.28,416243
Allie Sharp,341111,6681.04,294320
Leroy Flowers,421037,6303.49,470971
Josephine Luna,021022,3621.62,846302
Kathryn Fuller,373778,189.16,227813
Laura Coleman,710594,9154.05,305042
Elizabeth Dawson,827222,8389.63,578394
Phoebe Clarke,605843,5173.81,868140
Austin Rodgers,921133,4997.62,885289
Barry Lawson,610695,2621.22,318137
Jason Fletcher,659140,1973.29,550123
Lizzie Benson,476900,1797.97,118288
Angel Patton,723929,4342.94,132803
Travis Sanchez,676174,5993.21,662995
Vincent Thompson,595358,9155.48,127057
Dollie Hart,183613,6573.02,782643
Lena Myers,110761,8668.94,239120
Hester Holloway,537206,8845.72,198800
Samuel Vega,515441,4695.36,225877
Alice Gross,781817,9641.03,789769
Richard Morrison,674776,9634.33,466253
Michael Stephens,624510,7214.66,850328
Gregory Boone,188961,5212.60,122966
Troy Hammond,018100,4262.78,887906
Lillian Norton,286790,2732.77,897566
Louisa Jefferson,437778,9229.90,594777
Gary Walsh,100246,8944.07,750582
Luis Erickson,904057,4870.19,684839
Lloyd Harvey,536080,4001.01,880510